,game_id,date,duration,platform,p1_char,p2_char,p3_char,p4_char,stage,is_teams,is_pal
909,USB5-20190406T175432,2019-04-06 17:54:32+00:00,7596,Platform.NINTENDONT,9.0,,,2.0,28,False,False
910,USB5-20190406T145256,2019-04-06 14:52:56+00:00,11017,Platform.NINTENDONT,9.0,,,19.0,32,False,False
911,USB5-20190406T150840,2019-04-06 15:08:40+00:00,16642,Platform.NINTENDONT,22.0,,,12.0,32,False,False
912,USB5-20190406T131851,2019-04-06 13:18:51+00:00,16320,Platform.NINTENDONT,16.0,9.0,,,28,False,False
913,USB5-20190406T122150,2019-04-06 12:21:50+00:00,10855,Platform.NINTENDONT,25.0,12.0,22.0,11.0,8,True,False
914,USB5-20190406T203654,2019-04-06 20:36:54+00:00,13241,Platform.NINTENDONT,9.0,,,16.0,31,False,False
915,USB5-20190406T202952,2019-04-06 20:29:52+00:00,7611,Platform.NINTENDONT,9.0,,,16.0,31,False,False
916,USB5-20190406T132342,2019-04-06 13:23:42+00:00,13177,Platform.NINTENDONT,,9.0,,16.0,8,False,False
917,USB5-20190406T131111,2019-04-06 13:11:11+00:00,14253,Platform.NINTENDONT,16.0,,,16.0,32,False,False
918,USB5-20190406T182456,2019-04-06 18:24:56+00:00,7080,Platform.NINTENDONT,,2.0,,2.0,32,False,False
919,USB5-20190406T185503,2019-04-06 18:55:03+00:00,8668,Platform.NINTENDONT,,20.0,,2.0,31,False,False
920,USB5-20190406T160028,2019-04-06 16:00:28+00:00,13882,Platform.NINTENDONT,1.0,,,9.0,31,False,False
921,USB5-20190406T141958,2019-04-06 14:19:58+00:00,12837,Platform.NINTENDONT,12.0,,20.0,,2,False,False
922,USB5-20190406T182711,2019-04-06 18:27:11+00:00,3344,Platform.NINTENDONT,,2.0,,2.0,2,False,False
923,USB5-20190406T192258,2019-04-06 19:22:58+00:00,12253,Platform.NINTENDONT,,19.0,,2.0,2,False,False
924,USB5-20190406T112128,2019-04-06 11:21:28+00:00,13281,Platform.NINTENDONT,13.0,22.0,22.0,2.0,32,True,False
925,USB5-20190406T183816,2019-04-06 18:38:16+00:00,6025,Platform.NINTENDONT,,2.0,,2.0,2,False,False
926,USB5-20190406T170034,2019-04-06 17:00:34+00:00,13545,Platform.NINTENDONT,9.0,,,16.0,32,False,False
927,USB5-20190406T110930,2019-04-06 11:09:30+00:00,361,Platform.NINTENDONT,20.0,2.0,,,31,False,False
928,USB5-20190406T120159,2019-04-06 12:01:59+00:00,9298,Platform.NINTENDONT,,,9.0,2.0,8,False,False
929,USB5-20190406T191355,2019-04-06 19:13:55+00:00,7999,Platform.NINTENDONT,,19.0,,2.0,32,False,False
930,USB5-20190406T160435,2019-04-06 16:04:35+00:00,14031,Platform.NINTENDONT,1.0,,,9.0,28,False,False
931,USB5-20190406T171909,2019-04-06 17:19:09+00:00,12571,Platform.NINTENDONT,2.0,,,2.0,3,False,False
932,USB5-20190406T105722,2019-04-06 10:57:22+00:00,13414,Platform.NINTENDONT,2.0,,,12.0,28,False,False
933,USB5-20190406T105044,2019-04-06 10:50:44+00:00,10849,Platform.NINTENDONT,2.0,,,2.0,8,False,False
934,USB5-20190406T204320,2019-04-06 20:43:20+00:00,7716,Platform.NINTENDONT,9.0,,,16.0,8,False,False
935,USB5-20190406T211739,2019-04-06 21:17:39+00:00,13501,Platform.NINTENDONT,,,6.0,16.0,2,False,False
936,USB5-20190406T164336,2019-04-06 16:43:36+00:00,11238,Platform.NINTENDONT,9.0,,,16.0,2,False,False
937,USB5-20190406T143010,2019-04-06 14:30:10+00:00,8983,Platform.NINTENDONT,0.0,,16.0,,28,False,False
938,USB5-20190406T111742,2019-04-06 11:17:42+00:00,12438,Platform.NINTENDONT,13.0,22.0,22.0,2.0,32,True,False
939,USB5-20190406T133124,2019-04-06 13:31:24+00:00,19230,Platform.NINTENDONT,16.0,9.0,,,28,False,False
940,USB5-20190406T115444,2019-04-06 11:54:44+00:00,13066,Platform.NINTENDONT,22.0,,,2.0,28,True,False
941,USB5-20190406T191022,2019-04-06 19:10:22+00:00,11910,Platform.NINTENDONT,,19.0,,2.0,8,False,False
942,USB5-20190406T124658,2019-04-06 12:46:58+00:00,13774,Platform.NINTENDONT,16.0,,,16.0,2,False,False
943,USB5-20190406T150324,2019-04-06 15:03:24+00:00,4576,Platform.NINTENDONT,16.0,,,20.0,31,False,False
944,USB5-20190406T164718,2019-04-06 16:47:18+00:00,10762,Platform.NINTENDONT,9.0,,,16.0,31,False,False
945,USB5-20190406T144033,2019-04-06 14:40:33+00:00,11516,Platform.NINTENDONT,0.0,,16.0,,28,False,False
946,USB5-20190406T173112,2019-04-06 17:31:12+00:00,12724,Platform.NINTENDONT,2.0,,,2.0,3,False,False
947,USB5-20190406T202020,2019-04-06 20:20:20+00:00,11773,Platform.NINTENDONT,9.0,,,16.0,31,False,False
948,USB5-20190406T131526,2019-04-06 13:15:26+00:00,10204,Platform.NINTENDONT,16.0,,,16.0,8,False,False
949,USB5-20190406T165605,2019-04-06 16:56:05+00:00,14575,Platform.NINTENDONT,9.0,,,16.0,28,False,False
950,USB5-20190406T140308,2019-04-06 14:03:08+00:00,17564,Platform.NINTENDONT,16.0,,7.0,,32,False,False
951,USB5-20190406T104638,2019-04-06 10:46:38+00:00,14047,Platform.NINTENDONT,2.0,,,2.0,3,False,False
952,USB5-20190406T184010,2019-04-06 18:40:10+00:00,10242,Platform.NINTENDONT,,2.0,,2.0,28,False,False
953,USB5-20190406T174446,2019-04-06 17:44:46+00:00,8301,Platform.NINTENDONT,9.0,,,2.0,32,False,False
954,USB5-20190406T191623,2019-04-06 19:16:23+00:00,9792,Platform.NINTENDONT,,19.0,,2.0,8,False,False
955,USB5-20190406T210434,2019-04-06 21:04:34+00:00,14044,Platform.NINTENDONT,,,6.0,16.0,32,False,False
956,USB5-20190406T162032,2019-04-06 16:20:32+00:00,11187,Platform.NINTENDONT,1.0,,,9.0,31,False,False
957,USB5-20190406T151412,2019-04-06 15:14:12+00:00,13919,Platform.NINTENDONT,22.0,,,12.0,2,False,False
958,USB5-20190406T174719,2019-04-06 17:47:19+00:00,9928,Platform.NINTENDONT,9.0,,,2.0,31,False,False
959,USB5-20190406T111630,2019-04-06 11:16:30+00:00,3857,Platform.NINTENDONT,13.0,22.0,22.0,2.0,32,True,False
960,USB5-20190406T203503,2019-04-06 20:35:03+00:00,5933,Platform.NINTENDONT,9.0,,,16.0,32,False,False
961,USB5-20190406T154636,2019-04-06 15:46:36+00:00,11610,Platform.NINTENDONT,9.0,1.0,,,2,False,False
962,USB5-20190406T183026,2019-04-06 18:30:26+00:00,9362,Platform.NINTENDONT,,2.0,,2.0,3,False,False
963,USB5-20190406T163307,2019-04-06 16:33:07+00:00,12363,Platform.NINTENDONT,1.0,,,9.0,28,False,False
964,USB5-20190406T125623,2019-04-06 12:56:23+00:00,16280,Platform.NINTENDONT,16.0,,,16.0,2,False,False
965,USB5-20190406T173511,2019-04-06 17:35:11+00:00,8136,Platform.NINTENDONT,2.0,,,2.0,2,False,False
966,USB5-20190406T204047,2019-04-06 20:40:47+00:00,8456,Platform.NINTENDONT,9.0,,,16.0,28,False,False
967,USB5-20190406T185021,2019-04-06 18:50:21+00:00,10341,Platform.NINTENDONT,,2.0,,2.0,28,False,False
968,USB5-20190406T113527,2019-04-06 11:35:27+00:00,12889,Platform.NINTENDONT,9.0,2.0,7.0,16.0,31,True,False
969,USB5-20190406T115142,2019-04-06 11:51:42+00:00,10326,Platform.NINTENDONT,22.0,,,2.0,2,True,False
970,USB5-20190406T212656,2019-04-06 21:26:56+00:00,13149,Platform.NINTENDONT,,,9.0,6.0,32,False,False
971,USB5-20190406T135325,2019-04-06 13:53:25+00:00,16831,Platform.NINTENDONT,,9.0,,16.0,3,False,False
972,USB5-20190406T134210,2019-04-06 13:42:10+00:00,18525,Platform.NINTENDONT,16.0,,,16.0,32,False,False
973,USB5-20190406T175847,2019-04-06 17:58:47+00:00,12170,Platform.NINTENDONT,9.0,,,2.0,32,False,False
974,USB5-20190406T185750,2019-04-06 18:57:50+00:00,7696,Platform.NINTENDONT,,20.0,,2.0,2,False,False
975,USB5-20190406T213952,2019-04-06 21:39:52+00:00,8768,Platform.NINTENDONT,19.0,,,14.0,28,False,False
976,USB5-20190406T184328,2019-04-06 18:43:28+00:00,13311,Platform.NINTENDONT,,2.0,,2.0,28,False,False
977,USB5-20190406T140815,2019-04-06 14:08:15+00:00,10613,Platform.NINTENDONT,16.0,,,16.0,31,False,False
978,USB5-20190406T110950,2019-04-06 11:09:50+00:00,3661,Platform.NINTENDONT,20.0,2.0,,,31,False,False
979,USB5-20190406T150555,2019-04-06 15:05:55+00:00,8973,Platform.NINTENDONT,22.0,,,12.0,31,False,False
980,USB5-20190406T145616,2019-04-06 14:56:16+00:00,6859,Platform.NINTENDONT,9.0,,,19.0,8,False,False
981,USB5-20190406T121838,2019-04-06 12:18:38+00:00,10399,Platform.NINTENDONT,25.0,12.0,22.0,11.0,3,True,False
982,USB5-20190406T202719,2019-04-06 20:27:19+00:00,8401,Platform.NINTENDONT,9.0,,,16.0,32,False,False
983,USB5-20190406T154256,2019-04-06 15:42:56+00:00,11847,Platform.NINTENDONT,9.0,1.0,,,32,False,False
984,USB5-20190406T120931,2019-04-06 12:09:31+00:00,1897,Platform.NINTENDONT,,,9.0,2.0,31,False,False
985,USB5-20190406T205102,2019-04-06 20:51:02+00:00,12808,Platform.NINTENDONT,9.0,,,16.0,8,False,False
986,USB5-20190406T174223,2019-04-06 17:42:23+00:00,7812,Platform.NINTENDONT,9.0,,,2.0,28,False,False
987,USB5-20190406T170454,2019-04-06 17:04:54+00:00,9568,Platform.NINTENDONT,9.0,,,16.0,31,False,False
988,USB5-20190406T110439,2019-04-06 11:04:39+00:00,12926,Platform.NINTENDONT,2.0,,,12.0,32,False,False
989,USB5-20190406T112548,2019-04-06 11:25:48+00:00,27348,Platform.NINTENDONT,22.0,,,2.0,32,True,False
990,USB5-20190406T161439,2019-04-06 16:14:39+00:00,7413,Platform.NINTENDONT,1.0,,,9.0,2,False,False
991,USB5-20190406T204555,2019-04-06 20:45:55+00:00,9329,Platform.NINTENDONT,9.0,,,16.0,32,False,False
992,USB5-20190406T203212,2019-04-06 20:32:12+00:00,9514,Platform.NINTENDONT,9.0,,,16.0,8,False,False
993,USB5-20190406T182207,2019-04-06 18:22:07+00:00,9088,Platform.NINTENDONT,,20.0,,2.0,31,False,False
994,USB5-20190406T193518,2019-04-06 19:35:18+00:00,8840,Platform.NINTENDONT,,2.0,,2.0,8,False,False
995,USB5-20190406T182819,2019-04-06 18:28:19+00:00,6343,Platform.NINTENDONT,,2.0,,2.0,2,False,False
996,USB5-20190406T150036,2019-04-06 15:00:36+00:00,8680,Platform.NINTENDONT,16.0,,,2.0,8,False,False
997,USB5-20190406T125126,2019-04-06 12:51:26+00:00,16521,Platform.NINTENDONT,16.0,,,16.0,32,False,False
998,USB5-20190406T205448,2019-04-06 20:54:48+00:00,8773,Platform.NINTENDONT,9.0,,,16.0,31,False,False
999,USB5-20190406T152033,2019-04-06 15:20:33+00:00,11529,Platform.NINTENDONT,22.0,,,19.0,28,False,False
1000,USB6-20190309T021112,2019-03-09 02:11:12+00:00,8011,Platform.NINTENDONT,9.0,,,2.0,8,False,False
1001,USB6-20190309T032350,2019-03-09 03:23:50+00:00,7941,Platform.NINTENDONT,20.0,20.0,,,8,False,False
1002,USB6-20190309T002053,2019-03-09 00:20:53+00:00,6420,Platform.NINTENDONT,9.0,,,16.0,32,False,False
1003,USB6-20190309T014816,2019-03-09 01:48:16+00:00,9812,Platform.NINTENDONT,20.0,,,20.0,2,False,False
1004,USB6-20190309T011629,2019-03-09 01:16:29+00:00,6926,Platform.NINTENDONT,2.0,20.0,,,31,False,False
1005,USB6-20190309T031512,2019-03-09 03:15:12+00:00,8056,Platform.NINTENDONT,20.0,2.0,,,28,False,False
1006,USB6-20190309T033305,2019-03-09 03:33:05+00:00,9048,Platform.NINTENDONT,21.0,11.0,,,8,False,False
1007,USB6-20190309T003415,2019-03-09 00:34:15+00:00,14849,Platform.NINTENDONT,19.0,,,16.0,31,False,False
1008,USB6-20190309T002253,2019-03-09 00:22:53+00:00,6946,Platform.NINTENDONT,20.0,,,16.0,28,False,False
1009,USB6-20190309T012653,2019-03-09 01:26:53+00:00,8333,Platform.NINTENDONT,2.0,,14.0,,31,False,False
1010,USB6-20190309T013207,2019-03-09 01:32:07+00:00,9113,Platform.NINTENDONT,2.0,,14.0,,8,False,False
1011,USB6-20190309T014347,2019-03-09 01:43:47+00:00,5174,Platform.NINTENDONT,20.0,,,20.0,31,False,False
1012,USB6-20190309T000244,2019-03-09 00:02:44+00:00,11529,Platform.NINTENDONT,9.0,,,2.0,8,False,False
1013,USB6-20190309T021842,2019-03-09 02:18:42+00:00,9489,Platform.NINTENDONT,19.0,2.0,,,2,False,False
1014,USB6-20190309T022153,2019-03-09 02:21:53+00:00,12586,Platform.NINTENDONT,19.0,,,2.0,28,False,False
1015,USB6-20190309T023305,2019-03-09 02:33:05+00:00,15776,Platform.NINTENDONT,15.0,,,19.0,28,False,False
1016,USB6-20190309T000753,2019-03-09 00:07:53+00:00,10894,Platform.NINTENDONT,,,6.0,12.0,31,False,False
1017,USB6-20190308T235338,2019-03-08 23:53:38+00:00,13174,Platform.NINTENDONT,9.0,,,2.0,31,False,False
1018,USB6-20190309T002635,2019-03-09 00:26:35+00:00,13107,Platform.NINTENDONT,19.0,,,16.0,32,False,False
1019,USB6-20190309T011846,2019-03-09 01:18:46+00:00,6750,Platform.NINTENDONT,2.0,,,20.0,31,False,False
1020,USB6-20190309T020309,2019-03-09 02:03:09+00:00,10116,Platform.NINTENDONT,19.0,,,2.0,28,False,False
1021,USB6-20190309T030640,2019-03-09 03:06:40+00:00,11675,Platform.NINTENDONT,16.0,,0.0,,32,False,False
1022,USB6-20190309T034036,2019-03-09 03:40:36+00:00,15793,Platform.NINTENDONT,12.0,7.0,,,3,False,False
1023,USB6-20190309T014522,2019-03-09 01:45:22+00:00,9745,Platform.NINTENDONT,20.0,,,20.0,3,False,False
1024,USB6-20190309T012347,2019-03-09 01:23:47+00:00,5429,Platform.NINTENDONT,2.0,,,20.0,32,False,False
1025,USB6-20190309T005216,2019-03-09 00:52:16+00:00,15672,Platform.NINTENDONT,15.0,,,9.0,31,False,False
1026,USB6-20190309T021613,2019-03-09 02:16:13+00:00,8269,Platform.NINTENDONT,19.0,,,2.0,31,False,False
1027,USB6-20190309T001110,2019-03-09 00:11:10+00:00,12908,Platform.NINTENDONT,,,6.0,12.0,32,False,False
1028,USB6-20190309T003050,2019-03-09 00:30:50+00:00,11173,Platform.NINTENDONT,19.0,,,16.0,3,False,False
1029,USB6-20190309T041706,2019-03-09 04:17:06+00:00,6817,Platform.NINTENDONT,0.0,9.0,,,28,False,False
1030,USB6-20190309T001652,2019-03-09 00:16:52+00:00,934,Platform.NINTENDONT,20.0,2.0,,,31,False,False
1031,USB6-20190309T031744,2019-03-09 03:17:44+00:00,5621,Platform.NINTENDONT,20.0,2.0,,,31,False,False
1032,USB6-20190309T023027,2019-03-09 02:30:27+00:00,8771,Platform.NINTENDONT,15.0,,,19.0,31,False,False
1033,USB6-20190309T013456,2019-03-09 01:34:56+00:00,9017,Platform.NINTENDONT,2.0,,14.0,,32,False,False
1034,USB6-20190309T021341,2019-03-09 02:13:41+00:00,8144,Platform.NINTENDONT,9.0,2.0,,,32,False,False
1035,USB6-20190309T023740,2019-03-09 02:37:40+00:00,10379,Platform.NINTENDONT,15.0,,,19.0,28,False,False
1036,USB6-20190309T031959,2019-03-09 03:19:59+00:00,9396,Platform.NINTENDONT,20.0,9.0,,,3,False,False
1037,USB6-20190309T020840,2019-03-09 02:08:40+00:00,8389,Platform.NINTENDONT,9.0,,,2.0,2,False,False
1038,USB6-20190309T015233,2019-03-09 01:52:33+00:00,7628,Platform.NINTENDONT,9.0,,,2.0,28,False,False
1039,USB6-20190309T001723,2019-03-09 00:17:23+00:00,11257,Platform.NINTENDONT,20.0,,,16.0,8,False,False
1040,USB6-20190309T033550,2019-03-09 03:35:50+00:00,16351,Platform.NINTENDONT,2.0,11.0,,,32,False,False
1041,USB6-20190309T011336,2019-03-09 01:13:36+00:00,7645,Platform.NINTENDONT,2.0,,,20.0,3,False,False
1042,USB6-20190309T005655,2019-03-09 00:56:55+00:00,12367,Platform.NINTENDONT,15.0,,,9.0,31,False,False
1043,USB6-20190309T015452,2019-03-09 01:54:52+00:00,8296,Platform.NINTENDONT,9.0,,,2.0,8,False,False
1044,USB6-20190309T020004,2019-03-09 02:00:04+00:00,10243,Platform.NINTENDONT,2.0,,,2.0,32,False,False
1045,USB6-20190308T235740,2019-03-08 23:57:40+00:00,14167,Platform.NINTENDONT,9.0,,,2.0,3,False,False
1046,USB6-20190309T022548,2019-03-09 02:25:48+00:00,10984,Platform.NINTENDONT,2.0,2.0,,,3,False,False
1047,USB6-20190309T031252,2019-03-09 03:12:52+00:00,7030,Platform.NINTENDONT,9.0,2.0,,,2,False,False
1048,USB6-20190309T012931,2019-03-09 01:29:31+00:00,8171,Platform.NINTENDONT,2.0,,14.0,,8,False,False
1049,USB6-20190309T015723,2019-03-09 01:57:23+00:00,8816,Platform.NINTENDONT,2.0,,,2.0,31,False,False
1050,USB6-20190309T013743,2019-03-09 01:37:43+00:00,11789,Platform.NINTENDONT,2.0,,14.0,,32,False,False
1051,USB6-20190309T012105,2019-03-09 01:21:05+00:00,8714,Platform.NINTENDONT,2.0,20.0,,,8,False,False
1052,USB6-20190308T235142,2019-03-08 23:51:42+00:00,4986,Platform.NINTENDONT,9.0,,,2.0,31,False,False
1053,USB6-20190309T020610,2019-03-09 02:06:10+00:00,7962,Platform.NINTENDONT,19.0,,,2.0,3,False,False
1054,USB7-20190406T104708,2019-04-06 10:47:08+00:00,12301,Platform.NINTENDONT,,,2.0,9.0,28,False,False
1055,USB7-20190406T112209,2019-04-06 11:22:09+00:00,9441,Platform.NINTENDONT,14.0,9.0,18.0,9.0,31,True,False
1056,USB7-20190406T110958,2019-04-06 11:09:58+00:00,2354,Platform.NINTENDONT,2.0,9.0,19.0,19.0,32,True,False
1057,USB7-20190406T111111,2019-04-06 11:11:11+00:00,10517,Platform.NINTENDONT,2.0,9.0,19.0,18.0,31,True,False
1058,USB7-20190406T103501,2019-04-06 10:35:01+00:00,1496,Platform.NINTENDONT,,20.0,,9.0,31,False,False
1059,USB7-20190406T110036,2019-04-06 11:00:36+00:00,4646,Platform.NINTENDONT,0.0,20.0,15.0,9.0,3,True,False
1060,USB7-20190406T113613,2019-04-06 11:36:13+00:00,11248,Platform.NINTENDONT,,9.0,19.0,,8,False,False
1061,USB7-20190406T113216,2019-04-06 11:32:16+00:00,13428,Platform.NINTENDONT,,9.0,19.0,,28,False,False
1062,USB7-20190406T104414,2019-04-06 10:44:14+00:00,9346,Platform.NINTENDONT,,20.0,,9.0,2,False,False
1063,USB7-20190406T105333,2019-04-06 10:53:33+00:00,7767,Platform.NINTENDONT,,20.0,,9.0,2,False,False
1064,USB7-20190406T105047,2019-04-06 10:50:47+00:00,9125,Platform.NINTENDONT,,20.0,2.0,,3,False,False
1065,USB7-20190406T103546,2019-04-06 10:35:46+00:00,20639,Platform.NINTENDONT,,20.0,2.0,9.0,14,False,False
1066,USB7-20190406T104203,2019-04-06 10:42:03+00:00,7117,Platform.NINTENDONT,,20.0,2.0,,32,False,False
1067,USB7-20190406T111456,2019-04-06 11:14:56+00:00,11767,Platform.NINTENDONT,20.0,9.0,19.0,19.0,28,True,False
1068,USB7-20190406T105622,2019-04-06 10:56:22+00:00,10526,Platform.NINTENDONT,2.0,20.0,2.0,9.0,31,True,False
1069,USB7-20190406T112606,2019-04-06 11:26:06+00:00,7907,Platform.NINTENDONT,14.0,9.0,2.0,9.0,3,True,False
1070,USB8-20190308T234124,2019-03-08 23:41:24+00:00,14445,Platform.NINTENDONT,20.0,,,6.0,3,False,False
1071,USB8-20190309T011205,2019-03-09 01:12:05+00:00,15950,Platform.NINTENDONT,,7.0,,16.0,2,False,False
1072,USB8-20190308T234858,2019-03-08 23:48:58+00:00,14361,Platform.NINTENDONT,,,19.0,15.0,2,False,False
1073,USB8-20190309T005927,2019-03-09 00:59:27+00:00,9872,Platform.NINTENDONT,2.0,,,19.0,3,False,False
1074,USB8-20190309T000323,2019-03-09 00:03:23+00:00,11293,Platform.NINTENDONT,,9.0,,20.0,32,False,False
1075,USB8-20190309T001429,2019-03-09 00:14:29+00:00,15846,Platform.NINTENDONT,1.0,,,9.0,31,False,False
1076,USB8-20190309T000643,2019-03-09 00:06:43+00:00,14274,Platform.NINTENDONT,,9.0,,20.0,28,False,False
1077,USB8-20190309T010902,2019-03-09 01:09:02+00:00,9880,Platform.NINTENDONT,,7.0,,16.0,8,False,False
1078,USB8-20190309T003836,2019-03-09 00:38:36+00:00,12034,Platform.NINTENDONT,20.0,,,19.0,3,False,False
1079,USB8-20190309T003348,2019-03-09 00:33:48+00:00,2328,Platform.NINTENDONT,20.0,,,18.0,31,False,False
1080,USB8-20190309T002227,2019-03-09 00:22:27+00:00,19796,Platform.NINTENDONT,1.0,,,9.0,32,False,False
1081,USB8-20190309T010232,2019-03-09 01:02:32+00:00,12858,Platform.NINTENDONT,2.0,,,19.0,32,False,False
1082,USB8-20190308T235312,2019-03-08 23:53:12+00:00,16945,Platform.NINTENDONT,,,9.0,15.0,2,False,False
1083,USB8-20190309T005604,2019-03-09 00:56:04+00:00,11337,Platform.NINTENDONT,2.0,,,19.0,28,False,False
1084,USB8-20190308T233349,2019-03-08 23:33:49+00:00,7834,Platform.NINTENDONT,20.0,,0.0,,31,False,False
1085,USB8-20190309T000015,2019-03-09 00:00:15+00:00,10489,Platform.NINTENDONT,,9.0,,20.0,3,False,False
1086,USB8-20190309T003443,2019-03-09 00:34:43+00:00,12721,Platform.NINTENDONT,20.0,,,19.0,31,False,False
1087,USB8-20190309T001913,2019-03-09 00:19:13+00:00,10233,Platform.NINTENDONT,1.0,,,9.0,2,False,False
1088,USB8-20190309T011651,2019-03-09 01:16:51+00:00,14466,Platform.NINTENDONT,,7.0,,16.0,28,False,False
1089,USB8-20190309T001051,2019-03-09 00:10:51+00:00,5252,Platform.NINTENDONT,,19.0,,20.0,2,False,False
1090,USB8-20190308T235917,2019-03-08 23:59:17+00:00,1613,Platform.NINTENDONT,,9.0,,15.0,8,False,False
1091,USB8-20190308T233724,2019-03-08 23:37:24+00:00,12787,Platform.NINTENDONT,20.0,,,6.0,8,False,False
1092,USB8-20190309T005525,2019-03-09 00:55:25+00:00,1200,Platform.NINTENDONT,2.0,,,18.0,31,False,False
1093,USB9-20190309T001943,2019-03-09 00:19:43+00:00,8175,Platform.NINTENDONT,2.0,,,9.0,3,False,False
1094,USB9-20190309T001410,2019-03-09 00:14:10+00:00,9702,Platform.NINTENDONT,2.0,,,9.0,31,False,False
1095,USB9-20190309T003213,2019-03-09 00:32:13+00:00,5410,Platform.NINTENDONT,9.0,20.0,,,32,False,False
1096,USB9-20190309T002910,2019-03-09 00:29:10+00:00,9930,Platform.NINTENDONT,,20.0,0.0,,28,False,False
1097,USB9-20190309T000509,2019-03-09 00:05:09+00:00,13874,Platform.NINTENDONT,2.0,,,9.0,3,False,False
1098,USB9-20190309T003404,2019-03-09 00:34:04+00:00,7530,Platform.NINTENDONT,2.0,20.0,,,31,False,False
1099,USB9-20190308T235715,2019-03-08 23:57:15+00:00,12067,Platform.NINTENDONT,14.0,,,9.0,3,False,False
1100,USB9-20190309T001713,2019-03-09 00:17:13+00:00,8288,Platform.NINTENDONT,2.0,,,9.0,8,False,False
1101,USB9-20190309T003933,2019-03-09 00:39:33+00:00,12445,Platform.NINTENDONT,2.0,20.0,,,3,False,False
1102,USB9-20190308T234746,2019-03-08 23:47:46+00:00,16342,Platform.NINTENDONT,14.0,,,9.0,28,False,False
1103,USB9-20190309T000216,2019-03-09 00:02:16+00:00,9526,Platform.NINTENDONT,2.0,,,9.0,8,False,False
1104,USB9-20190309T002638,2019-03-09 00:26:38+00:00,8126,Platform.NINTENDONT,9.0,20.0,,,8,False,False
1105,USB9-20190309T003621,2019-03-09 00:36:21+00:00,10565,Platform.NINTENDONT,2.0,20.0,,,8,False,False
1106,USB9-20190308T235232,2019-03-08 23:52:32+00:00,16197,Platform.NINTENDONT,14.0,,,9.0,31,False,False
1107,USB9-20190309T004410,2019-03-09 00:44:10+00:00,10222,Platform.NINTENDONT,9.0,0.0,,,2,False,False
1108,USB9-20190309T002314,2019-03-09 00:23:14+00:00,11558,Platform.NINTENDONT,9.0,20.0,,,3,False,False
